"","year","temp","species","jd"
"1060",2020,17.342867958144,"Limenitis arthemis astyanax",215
"1061",2020,17.342867958144,"Lerema accius",215
"1062",2020,17.342867958144,"Ancyloxypha numitor",191
"1063",2020,17.342867958144,"Papilio polyxenes",102
"1064",2020,17.342867958144,"Speyeria cybele",159
"1065",2020,17.342867958144,"Hermeuptychia sosybius",112
"1066",2020,17.342867958144,"Lethe appalachia",115
"1067",2020,17.342867958144,"Asterocampa celtis",194
"1068",2020,17.342867958144,"Phyciodes tharos",119
"1069",2020,17.342867958144,"Cyllopsis gemma",117
"1070",2020,17.342867958144,"Euptoieta claudia",195
"1071",2020,17.342867958144,"Libytheana carinenta",93
"1072",2020,17.342867958144,"Nastra lherminier",159
"1073",2020,17.342867958144,"Battus philenor",113
"1074",2020,17.342867958144,"Eurytides marcellus",88
"1075",2020,17.342867958144,"Papilio glaucus",94
"1076",2020,17.342867958144,"Cupido comyntas",117
"1077",2020,17.342867958144,"Phoebis sennae",116
"1078",2020,17.342867958144,"Erynnis horatius",194
"1079",2020,17.342867958144,"Epargyreus clarus",137
"1080",2020,17.342867958144,"Polygonia interrogationis",87
"1081",2020,17.342867958144,"Abaeis nicippe",115
"1082",2020,17.342867958144,"Anthocharis midea",71
"1083",2020,17.342867958144,"Euphyes vestris",172
"1084",2020,17.342867958144,"Pyrgus communis",172
"1085",2020,17.342867958144,"Strymon melinus",195
"1086",2020,17.342867958144,"Colias eurytheme",144
